Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
70,47,Suburban,Silver,3,3.66,Morning,Premium,53,216.8024750869831,2,1,2,1,1.4583333333333333,0.7571428571428571,193.98000000000002,0.05,0.0,1,1,1.5,0.86,1.05,238.48272259568142,139.15124999999998,224.39746495022914,14.085257645452288,5.906196261157307
51,24,Rural,Gold,25,4.68,Afternoon,Premium,16,120.09069016935676,0,0,0,1,2.04,0.3137254901960784,74.88,0.1,0.0,1,1,1.5,0.12,1.0,132.09975918629246,75.60000000000001,87.71488499260153,44.38487419369093,33.599511813717676
88,56,Rural,Regular,11,4.36,Afternoon,Economy,60,221.1576532597614,0,0,1,0,1.543859649122807,0.6818181818181818,261.6,0.0,0.0,1,1,1.5,1.0,1.05,243.27341858573755,157.5,252.7169334738011,9.44351488806356,3.881852338394857
25,8,Suburban,Silver,83,3.53,Evening,Economy,121,492.7012709061221,1,1,2,0,2.7777777777777777,4.84,427.13,0.05,0.01,1,1,1.5,2.22,1.05,541.9713979967344,238.4872875,493.8270796139645,48.14431838276988,8.883184345285317
34,19,Rural,Regular,51,4.2,Night,Premium,166,754.2344800100251,3,0,1,1,1.7,4.882352941176471,697.2,0.0,0.01,1,1,1.5,3.12,1.05,829.6579280110277,321.20550000000003,671.8819186362208,157.7760093748069,19.016995323970406
40,15,Urban,Regular,90,3.62,Night,Premium,42,211.52772882563164,3,2,1,1,2.5,1.05,152.04,0.0,0.01,1,1,1.5,0.64,1.05,232.6805017081948,127.85850000000002,185.45607526848062,47.22442643971419,20.29582457190094
26,7,Suburban,Gold,58,4.91,Afternoon,Economy,161,460.75927538572495,0,1,0,0,3.25,6.1923076923076925,790.51,0.1,0.01,1,1,1.5,3.02,1.05,506.8352029242975,282.0683249999999,648.393563753829,141.55836082953147,27.929859649207334
81,42,Suburban,Regular,88,4.14,Afternoon,Economy,47,164.10747354764283,0,1,1,0,1.8837209302325582,0.5802469135802469,194.57999999999998,0.0,0.01,1,1,1.5,0.74,1.05,180.51822090240714,135.65475,205.0700205655669,24.551799663159755,13.600732125779757
80,56,Suburban,Gold,63,4.57,Night,Premium,43,213.6962129956236,3,1,0,1,1.4035087719298245,0.5375,196.51000000000002,0.1,0.01,1,1,1.5,0.66,1.05,235.06583429518597,116.47597499999999,187.91090806321358,47.15492623197238,20.060306242870315
64,19,Rural,Gold,86,4.68,Night,Premium,171,732.9893961300692,3,0,0,1,3.2,2.671875,800.28,0.1,0.01,1,1,1.5,3.22,1.05,806.2883357430761,296.101575,687.417517625915,118.8708181171611,14.742966361730836
45,18,Rural,Gold,68,4.07,Morning,Economy,136,350.6012026111729,2,0,0,0,2.3684210526315788,3.022222222222222,553.52,0.1,0.01,1,1,1.5,2.52,1.05,385.6613228722902,246.98519999999996,550.8336790736139,165.17235620132368,42.828343524616194
84,49,Urban,Regular,32,4.25,Night,Premium,53,192.8798062051633,3,2,1,1,1.68,0.6309523809523809,225.25,0.0,0.0,1,1,1.5,0.86,1.05,212.16778682567966,146.475,225.24299028965194,13.075203463972286,6.1626713741964405
34,16,Urban,Silver,47,4.12,Evening,Economy,93,294.11580585015537,1,2,2,0,2.0,2.735294117647059,383.16,0.05,0.0,1,1,1.5,1.6600000000000001,1.05,323.5273864351709,199.00125000000003,380.97943262455743,57.45204618938652,17.75801635293675
67,32,Suburban,Regular,40,4.47,Afternoon,Premium,13,82.52418774801069,0,1,1,1,2.0303030303030303,0.19402985074626866,58.11,0.0,0.0,1,1,1.5,0.06,1.0,90.77660652281176,79.5,76.84369649134521,13.932910031466548,15.348568937708935
93,23,Suburban,Silver,34,4.23,Evening,Premium,125,386.169069413996,1,1,2,1,3.875,1.3440860215053763,528.75,0.05,0.0,1,1,1.5,2.3000000000000003,1.05,424.78597635539563,246.88125000000005,506.2450067640201,81.45903040862447,19.17648767681353
100,51,Urban,Silver,56,3.58,Night,Economy,89,310.9003272621974,3,2,2,0,1.9230769230769231,0.89,318.62,0.05,0.01,1,1,1.5,1.58,1.05,341.99035998841714,191.08608750000002,368.62412846795064,26.6337684795335,7.787871120237296
35,22,Suburban,Gold,15,4.23,Morning,Premium,120,373.96284065200393,2,1,0,1,1.5217391304347827,3.4285714285714284,507.6,0.1,0.0,1,1,1.5,2.2,1.05,411.35912471720434,226.8,485.1366465572356,73.77752184003128,17.935063891131833
36,13,Rural,Silver,31,4.71,Night,Economy,71,221.55110013131716,3,0,2,0,2.5714285714285716,1.9722222222222223,334.41,0.05,0.0,1,1,1.5,1.22,1.05,243.7062101444489,166.08374999999998,294.8593504036769,51.153140259227996,20.989674505589594
28,18,Suburban,Regular,100,3.7,Afternoon,Economy,127,531.1127009643968,0,1,1,0,1.4736842105263157,4.535714285714286,469.90000000000003,0.0,0.02,1,1,1.5,2.34,1.05,584.2239710608366,257.7645,522.1044724015237,62.11949865931285,10.632822639323749
21,9,Urban,Gold,10,3.88,Morning,Premium,108,324.9426389036563,2,2,0,1,2.1,5.142857142857143,419.03999999999996,0.1,0.0,1,1,1.5,1.96,1.05,357.436902794022,209.79000000000002,438.2856542683229,80.84875147430091,22.61902753809702
26,15,Urban,Regular,35,5.0,Morning,Premium,161,493.4068923175674,2,2,1,1,1.625,6.1923076923076925,805.0,0.0,0.0,1,1,1.5,3.02,1.05,542.7475815493242,316.57499999999993,649.1266851308104,106.37910358148622,19.600106421076447
97,21,Suburban,Regular,59,3.87,Evening,Premium,174,778.6333560141928,1,1,1,1,4.409090909090909,1.7938144329896908,673.38,0.0,0.01,1,1,1.5,3.2800000000000002,1.05,856.4966916156122,333.6795,703.2642311115588,153.2324605040534,17.890607401531295
26,15,Urban,Silver,10,3.71,Morning,Premium,171,720.1572085631501,2,2,2,1,1.625,6.576923076923077,634.41,0.05,0.0,1,1,1.5,3.22,1.05,792.1729294194652,315.70875000000007,686.3142695894976,105.85865982996756,13.363074639213545
91,56,Urban,Gold,17,4.66,Night,Economy,10,38.23523523879646,3,2,0,0,1.5964912280701755,0.10989010989010989,46.6,0.1,0.0,1,1,1.5,0.0,1.0,42.05875876267611,67.5,64.34235942531052,22.283600662634406,52.98206917701379
65,48,Rural,Silver,12,4.37,Afternoon,Premium,140,573.5891064527985,0,0,2,1,1.3265306122448979,2.1538461538461537,611.8000000000001,0.05,0.0,1,1,1.5,2.6,1.05,630.9480170980785,269.325,564.9632446418932,65.98477245618528,10.458036267340894
88,28,Urban,Gold,22,4.99,Night,Premium,154,682.016246966075,3,2,0,1,3.0344827586206895,1.75,768.46,0.1,0.0,1,1,1.5,2.88,1.05,750.2178716626826,274.995,617.881124709155,132.3367469535276,17.639775317566635
82,13,Suburban,Gold,32,3.58,Night,Economy,148,516.4367273015673,3,1,0,0,5.857142857142857,1.8048780487804879,529.84,0.1,0.0,1,1,1.5,2.7600000000000002,1.05,568.0804000317241,266.49,594.4556285646986,26.37522853297446,4.642868955081279
65,40,Urban,Silver,48,3.59,Evening,Economy,121,492.5196024192815,1,2,2,0,1.5853658536585367,1.8615384615384616,434.39,0.05,0.0,1,1,1.5,2.22,1.05,541.7715626612097,240.89625,490.58680999658725,51.184752664622465,9.447663220491002
41,6,Urban,Silver,56,4.32,Night,Economy,11,49.234784001519046,3,2,2,0,5.857142857142857,0.2682926829268293,47.52,0.05,0.01,1,1,1.5,0.02,1.0,54.15826240167095,71.94825,72.08598755735659,17.927725155685636,33.102474785329356
85,36,Rural,Silver,64,4.32,Evening,Economy,152,506.6928860981053,1,0,2,0,2.2972972972972974,1.7882352941176471,656.6400000000001,0.05,0.01,1,1,1.5,2.84,1.05,557.3621747079159,284.4072,615.1174385366653,57.755263828749435,10.36225033731719
35,13,Rural,Silver,80,3.8,Afternoon,Economy,93,304.3133394836575,0,0,2,0,2.5,2.657142857142857,353.4,0.05,0.01,1,1,1.5,1.6600000000000001,1.05,334.74467343202326,197.01123750000002,384.27449736120235,49.52982392917909,14.796299347011754
83,29,Urban,Silver,78,4.42,Afternoon,Premium,23,111.179341237614,0,2,2,1,2.7666666666666666,0.27710843373493976,101.66,0.05,0.01,1,1,1.5,0.26,1.0,122.29727536137541,88.87724999999999,118.92638573083627,3.370889630539139,2.756308037589979
91,31,Urban,Regular,12,4.39,Night,Economy,39,163.21458328772866,3,2,1,0,2.84375,0.42857142857142855,171.20999999999998,0.0,0.0,1,1,1.5,0.58,1.05,179.53604161650154,124.42500000000001,170.29510392135361,9.24093769514792,5.147121219753219
44,28,Rural,Regular,31,4.92,Night,Premium,132,402.856989480614,3,0,1,1,1.5172413793103448,3.0,649.4399999999999,0.0,0.0,1,1,1.5,2.44,1.05,443.14268842867546,270.90000000000003,535.3060633679067,92.16337493923129,20.7976747322697
96,12,Suburban,Gold,15,4.97,Night,Economy,90,289.2351908680133,3,1,0,0,7.384615384615385,0.9375,447.29999999999995,0.1,0.0,1,1,1.5,1.6,1.05,318.1587099548147,184.275,368.0091658349538,49.85045588013912,15.668424066472658
77,46,Suburban,Regular,97,4.2,Afternoon,Premium,25,150.53929481479082,0,1,1,1,1.6382978723404256,0.3246753246753247,105.0,0.0,0.01,1,1,1.5,0.3,1.0,165.5932242962699,96.525,127.25199220665274,38.341232089617165,23.15386529404079
91,80,Rural,Gold,74,4.74,Night,Economy,46,194.93555934032696,3,0,0,0,1.123456790123457,0.5054945054945055,218.04000000000002,0.1,0.01,1,1,1.5,0.72,1.05,214.42911527435967,120.68594999999998,199.6180942248394,14.811021049520264,6.907187501366
93,42,Rural,Silver,75,4.66,Morning,Economy,160,674.6485035775572,2,0,2,0,2.1627906976744184,1.7204301075268817,745.6,0.05,0.01,1,1,1.5,3.0,1.05,742.1133539353131,296.2575,646.4181763231688,95.69517761214422,12.894954268736361
41,9,Rural,Silver,73,3.51,Morning,Economy,150,551.5572340398235,2,0,2,0,4.1,3.658536585365854,526.5,0.05,0.01,1,1,1.5,2.8000000000000003,1.05,606.7129574438059,281.44462500000003,607.2922540900396,0.579296646233729,0.09548117262476363
61,44,Suburban,Regular,69,4.54,Afternoon,Economy,52,132.2147645898824,0,1,1,0,1.3555555555555556,0.8524590163934426,236.08,0.0,0.01,1,1,1.5,0.84,1.05,145.43624104887067,143.451,224.6839658626532,79.24772481378253,54.489667941261665
83,10,Urban,Gold,28,3.91,Afternoon,Economy,23,70.11182411078714,0,2,0,0,7.545454545454546,0.27710843373493976,89.93,0.1,0.0,1,1,1.5,0.26,1.0,77.12300652186586,85.05,114.98283148777438,37.859824965908516,49.090182908227945
59,22,Rural,Regular,79,4.38,Morning,Premium,93,346.2847096470098,2,0,1,1,2.5652173913043477,1.576271186440678,407.34,0.0,0.01,1,1,1.5,1.6600000000000001,1.05,380.9131806117108,207.38025000000005,385.51831729876085,4.605136687050049,1.2089727847313216
42,31,Suburban,Gold,62,4.95,Night,Premium,13,102.04473025177862,3,1,0,1,1.3125,0.30952380952380953,64.35000000000001,0.1,0.01,1,1,1.5,0.06,1.0,112.2492032769565,70.83449999999999,79.4903824091304,32.75882086782609,29.184011923005883
81,16,Suburban,Regular,73,4.89,Night,Economy,125,494.1401793052489,3,1,1,0,4.764705882352941,1.5432098765432098,611.25,0.0,0.01,1,1,1.5,2.3000000000000003,1.05,543.5541972357738,257.27625,511.0475672001132,32.506630035660635,5.9803843298372055
72,19,Rural,Gold,89,4.74,Morning,Premium,45,183.658314681842,2,0,0,1,3.6,0.625,213.3,0.1,0.01,1,1,1.5,0.7000000000000001,1.05,202.0241461500262,119.282625,195.7156988376308,6.308447312395401,3.1226204553344092
43,9,Rural,Silver,2,4.12,Morning,Economy,126,436.5576476487414,2,0,2,0,4.3,2.9302325581395348,519.12,0.05,0.0,1,1,1.5,2.32,1.05,480.2134124136156,248.3775,510.1595559558782,29.946143542262632,6.236007318443979
74,33,Urban,Silver,82,4.13,Afternoon,Economy,10,31.362081322241885,0,2,2,0,2.176470588235294,0.13513513513513514,41.3,0.05,0.01,1,1,1.5,0.0,1.0,34.498289454466075,70.5375,68.1826210429,33.68433158843392,97.64058485535496
68,45,Rural,Silver,65,4.19,Evening,Economy,112,323.4791093139413,1,0,2,0,1.4782608695652173,1.6470588235294117,469.28000000000003,0.05,0.01,1,1,1.5,2.04,1.05,355.82702024533546,225.1557,458.61374960414804,102.78672935881258,28.886712787562686
36,13,Urban,Silver,84,4.88,Evening,Premium,140,505.3840569466695,1,2,2,1,2.5714285714285716,3.888888888888889,683.1999999999999,0.05,0.01,1,1,1.5,2.6,1.05,555.9224626413364,266.63175,568.1663318569101,12.243869215573682,2.2024418940367654
51,5,Urban,Gold,0,4.59,Afternoon,Premium,92,320.8576215627125,0,2,0,1,8.5,1.803921568627451,422.28,0.1,0.0,1,1,1.5,1.6400000000000001,1.05,352.9433837189838,187.11,375.81766454977264,22.874280830788848,6.481005704020089
63,23,Urban,Silver,48,4.09,Evening,Economy,49,214.5660524456202,1,2,2,0,2.625,0.7777777777777778,200.41,0.05,0.0,1,1,1.5,0.78,1.05,236.02265769018223,133.16625000000002,208.73926818279634,27.28338950738589,11.559648456801861
96,29,Urban,Regular,84,3.65,Night,Economy,176,758.5015334295354,3,2,1,0,3.2,1.8333333333333333,642.4,0.0,0.01,1,1,1.5,3.3200000000000003,1.05,834.351686772489,336.79800000000006,711.1098092303935,123.2418775420955,14.77097481744543
94,59,Suburban,Regular,84,4.38,Morning,Premium,175,665.7295341217325,2,1,1,1,1.5666666666666667,1.8617021276595744,766.5,0.0,0.01,1,1,1.5,3.3000000000000003,1.05,732.3024875339058,335.23875000000004,707.1870201709761,25.115467362929735,3.4296575241070557
74,32,Suburban,Regular,2,4.7,Evening,Premium,38,171.06636292972274,1,1,1,1,2.242424242424242,0.5135135135135135,178.6,0.0,0.0,1,1,1.5,0.56,1.05,188.17299922269504,122.85000000000001,166.37025489504666,21.802744327648384,11.586542393282327
91,13,Rural,Silver,32,3.6,Morning,Premium,160,647.3526381087524,2,0,2,1,6.5,1.7582417582417582,576.0,0.05,0.0,1,1,1.5,3.0,1.05,712.0879019196277,299.25,643.2542284790572,68.83367344057046,9.66645736502621
69,12,Suburban,Regular,42,4.34,Afternoon,Premium,158,608.1282399929386,0,1,1,1,5.3076923076923075,2.289855072463768,685.72,0.0,0.0,1,1,1.5,2.96,1.05,668.9410639922324,311.85,637.3521380518893,31.588925940343188,4.72222855505698
51,20,Rural,Silver,57,3.68,Night,Economy,67,246.92292493661097,3,0,2,0,2.4285714285714284,1.3137254901960784,246.56,0.05,0.01,1,1,1.5,1.1400000000000001,1.05,271.6152174302721,158.4977625,282.5470995550661,10.931882124794015,4.024767915516516
45,17,Rural,Gold,10,4.93,Night,Premium,148,430.0665305032927,3,0,0,1,2.5,3.2888888888888888,729.64,0.1,0.0,1,1,1.5,2.7600000000000002,1.05,473.073183553622,266.49,594.4556285646986,121.38244501107658,25.65828062780441
92,34,Suburban,Regular,98,3.99,Night,Economy,140,396.6387527092545,3,1,1,0,2.6285714285714286,1.5217391304347827,558.6,0.0,0.01,1,1,1.5,2.6,1.05,436.30262798018,280.665,569.8894030913721,133.58677511119208,30.617916680818286
69,36,Suburban,Gold,55,4.74,Morning,Economy,109,436.0114486061054,2,1,0,0,1.864864864864865,1.5797101449275361,516.66,0.1,0.01,1,1,1.5,1.98,1.05,479.61259346671596,209.09542499999998,445.4690036189815,34.14358984773446,7.118993602928391
56,14,Suburban,Silver,30,3.67,Night,Economy,48,202.9454568505992,3,1,2,0,3.7333333333333334,0.8571428571428571,176.16,0.05,0.0,1,1,1.5,0.76,1.05,223.24000253565913,131.67000000000002,204.8247189909381,18.415283544721035,8.24909663839458
43,26,Rural,Regular,59,4.91,Afternoon,Economy,175,731.7816872483901,0,0,1,0,1.5925925925925926,4.069767441860465,859.25,0.0,0.01,1,1,1.5,3.3000000000000003,1.05,804.9598559732292,335.23875000000004,707.1870201709761,97.7728358022531,12.146299604474283
86,48,Urban,Silver,37,4.15,Night,Economy,84,216.05054809363543,3,2,2,0,1.7551020408163265,0.9767441860465116,348.6,0.05,0.0,1,1,1.5,1.48,1.05,237.655602902999,185.535,345.74848989783357,108.09288699483457,45.48299542466648
61,34,Urban,Gold,82,3.99,Night,Premium,10,83.86835620425342,3,2,0,1,1.7428571428571429,0.16393442622950818,39.900000000000006,0.1,0.01,1,1,1.5,0.0,1.0,92.25519182467876,66.82499999999999,67.80941668320139,24.44577514147737,26.49799394264334
50,36,Suburban,Gold,18,4.61,Night,Economy,145,572.2420492964254,3,1,0,0,1.3513513513513513,2.9,668.45,0.1,0.0,1,1,1.5,2.7,1.05,629.466254226068,262.2375,582.7428804924705,46.723373733597555,7.422697153327812
73,34,Urban,Regular,95,4.31,Morning,Premium,21,118.8070474355678,2,2,1,1,2.085714285714286,0.2876712328767123,90.50999999999999,0.0,0.01,1,1,1.5,0.22,1.0,130.68775217912457,90.585,111.59968105890499,19.08807112021958,14.605860765021724
76,7,Urban,Gold,76,4.35,Morning,Economy,72,245.8935711917164,2,2,0,0,9.5,0.9473684210526315,313.2,0.1,0.01,1,1,1.5,1.24,1.05,270.48292831088804,157.17239999999998,301.0803742922631,30.597445981375074,11.312154217070194
87,41,Urban,Regular,87,4.36,Night,Economy,87,387.1117403297744,3,2,1,0,2.0714285714285716,1.0,379.32000000000005,0.0,0.01,1,1,1.5,1.54,1.05,425.8229143627519,198.02475,361.98158294225726,63.84133142049461,14.992460308537831
53,33,Rural,Regular,40,3.8,Morning,Premium,139,507.9505746530285,2,0,1,1,1.5588235294117647,2.6226415094339623,528.1999999999999,0.0,0.0,1,1,1.5,2.58,1.05,558.7456321183314,281.925,562.780006552056,4.034374433724565,0.7220413372055074
71,8,Suburban,Silver,57,3.68,Night,Economy,75,249.302974601016,3,1,2,0,7.888888888888889,1.056338028169014,276.0,0.05,0.01,1,1,1.5,1.3,1.05,274.2332720611176,170.3480625,313.8478373415696,39.614565280451984,14.445572188491848
32,5,Rural,Gold,80,3.55,Night,Economy,14,45.91711193197189,3,0,0,0,5.333333333333333,0.4375,49.699999999999996,0.1,0.01,1,1,1.5,0.08,1.0,50.50882312516908,72.17099999999999,83.38403765110678,32.8752145259377,65.08806282115815
91,30,Suburban,Gold,34,3.69,Afternoon,Economy,96,424.6120578300381,0,1,0,0,2.935483870967742,1.054945054945055,354.24,0.1,0.0,1,1,1.5,1.72,1.05,467.07326361304195,192.78,391.4346619794102,75.63860163363177,16.194162142472017
47,37,Suburban,Gold,64,3.75,Morning,Economy,31,85.97357530080251,2,1,0,0,1.236842105263158,0.6595744680851063,116.25,0.1,0.01,1,1,1.5,0.42,1.05,94.57093283088277,99.63607499999998,141.08216341671027,46.511230585827505,49.18131733880809
23,13,Rural,Silver,42,4.55,Night,Economy,87,328.9669925908357,3,0,2,0,1.6428571428571428,3.782608695652174,395.84999999999997,0.05,0.0,1,1,1.5,1.54,1.05,361.8636918499193,190.02375,357.4921374734082,4.371554376511085,1.2080665938499737
57,20,Rural,Regular,92,3.74,Morning,Economy,53,172.62943414987132,2,0,1,0,2.7142857142857144,0.9298245614035088,198.22,0.0,0.01,1,1,1.5,0.86,1.05,189.89237756485846,145.01024999999998,228.60675492207045,38.71437735721199,20.38753627379748
48,17,Suburban,Silver,2,4.09,Evening,Economy,85,261.9435328532634,1,1,2,0,2.6666666666666665,1.7708333333333333,347.65,0.05,0.0,1,1,1.5,1.5,1.05,288.13788613858975,187.03125,349.6630390896918,61.52515295110203,21.352677280872882
22,5,Urban,Gold,39,4.92,Evening,Economy,56,199.0416803252397,1,2,0,0,3.6666666666666665,2.5454545454545454,275.52,0.1,0.0,1,1,1.5,0.92,1.05,218.94584835776368,136.08,235.26468768303454,16.318839325270858,7.453367783711255
60,19,Urban,Silver,37,4.22,Evening,Economy,68,232.2834549147445,1,2,2,0,3.0,1.1333333333333333,286.96,0.05,0.0,1,1,1.5,1.16,1.05,255.51180040621898,161.595,283.11570282810226,27.603902421883276,10.803376743460737
94,42,Rural,Regular,0,4.23,Morning,Premium,36,185.311838106628,2,0,1,1,2.186046511627907,0.3829787234042553,152.28000000000003,0.0,0.0,1,1,1.5,0.52,1.05,203.8430219172908,119.7,158.5205568424326,45.3224650748582,22.234003719414915
43,6,Suburban,Silver,34,4.4,Morning,Premium,24,153.76143970087224,2,1,2,1,6.142857142857143,0.5581395348837209,105.60000000000001,0.05,0.0,1,1,1.5,0.28,1.0,169.1375836709595,91.2,119.39369258440985,49.74389108654964,29.41031201162332
97,18,Suburban,Regular,53,4.25,Night,Premium,26,126.4771352873347,3,1,1,1,5.105263157894737,0.26804123711340205,110.5,0.0,0.01,1,1,1.5,0.32,1.0,139.12484881606818,98.01,131.16506999358967,7.959778822478512,5.721320734732184
47,17,Rural,Silver,7,4.8,Morning,Economy,173,609.5038276051239,2,0,2,0,2.611111111111111,3.6808510638297873,830.4,0.05,0.0,1,1,1.5,3.2600000000000002,1.05,670.4542103656363,318.70125,694.143367973214,23.689157607577727,3.53329984976285
39,28,Urban,Silver,72,3.76,Afternoon,Premium,87,287.1624375675698,0,2,2,1,1.3448275862068966,2.230769230769231,327.12,0.05,0.01,1,1,1.5,1.54,1.05,315.8786813243268,188.1235125,360.79894402132476,44.92026269699795,14.220732627054469
50,39,Suburban,Regular,94,3.81,Evening,Premium,139,406.32480651562713,1,1,1,1,1.25,2.78,529.59,0.0,0.01,1,1,1.5,2.58,1.05,446.95728716718986,279.10575,565.9666140319548,119.00932686476494,26.626554769706225
35,17,Urban,Regular,78,4.4,Evening,Premium,61,249.03711265544783,1,2,1,1,1.9444444444444444,1.7428571428571429,268.40000000000003,0.0,0.01,1,1,1.5,1.02,1.05,273.9408239209926,157.48425000000003,259.9890673974086,13.951756523584038,5.092981879768263
28,8,Suburban,Regular,69,3.86,Evening,Premium,175,620.9016915662245,1,1,1,1,3.111111111111111,6.25,675.5,0.0,0.01,1,1,1.5,3.3000000000000003,1.05,682.991860722847,335.23875000000004,707.1870201709761,24.19515944812906,3.5425252978157045
51,32,Rural,Regular,98,4.44,Morning,Premium,51,267.0607016773296,2,0,1,1,1.5454545454545454,1.0,226.44000000000003,0.0,0.01,1,1,1.5,0.8200000000000001,1.05,293.7667718450626,141.89175,220.76117680323594,73.00559504182664,24.851549609678454
54,12,Suburban,Silver,84,4.98,Evening,Premium,172,715.7547930992089,1,1,2,1,4.153846153846154,3.185185185185185,856.5600000000001,0.05,0.01,1,1,1.5,3.24,1.05,787.3302724091299,314.03295,693.369283002924,93.96098940620584,11.934126337946747
65,10,Urban,Regular,77,4.36,Afternoon,Economy,170,430.385487919734,0,2,1,0,5.909090909090909,2.6153846153846154,741.2,0.0,0.01,1,1,1.5,3.2,1.05,473.4240367117074,327.44250000000005,687.5730748738898,214.14903816218242,45.23408647554348
61,26,Rural,Gold,21,3.85,Morning,Premium,126,604.273047008686,2,0,0,1,2.259259259259259,2.0655737704918034,485.1,0.1,0.0,1,1,1.5,2.32,1.05,664.7003517095546,235.305,508.5621427016919,156.1382090078627,23.49001450146492
